1995 4 1 10.1
1995 4 2 9.54
1995 4 3 9.07
1995 4 4 9.31
1995 4 5 8.69
1995 4 6 8.41
1995 4 7 17.1
1995 4 8 18
1995 4 9 13.3
1995 4 10 11.3
1995 4 11 10.7
1995 4 12 9.74
1995 4 13 10.1
1995 4 14 9.72
1995 4 15 8.95
1995 4 16 8.22
1995 4 17 7.72
1995 4 18 7.62
1995 4 19 7.1
1995 4 20 6.84
1995 4 21 6.58
1995 4 22 6.01
1995 4 23 6.02
1995 4 24 6.52
1995 4 25 7.49
1995 4 26 7.94
1995 4 27 8.46
1995 4 28 9.58
1995 4 29 9.74
1995 4 30 9.93
1995 5 1 9.48
1995 5 2 9.96
1995 5 3 9.68
1995 5 4 8.8
1995 5 5 8.06
1995 5 6 8.08
1995 5 7 8.44
1995 5 8 8.86
1995 5 9 9.82
1995 5 10 10.7
1995 5 11 9.66
1995 5 12 8.48
1995 5 13 7.11
1995 5 14 8.11
1995 5 15 9.98
1995 5 16 10.1
1995 5 17 8.9
1995 5 18 7.74
1995 5 19 6.67
1995 5 20 6.25
1995 5 21 6.14
1995 5 22 6.02
1995 5 23 6.07
1995 5 24 6.35
1995 5 25 6.98
1995 5 26 7.17
1995 5 27 6.99
1995 5 28 6.7
1995 5 29 6.42
1995 5 30 6.5
1995 5 31 6.2
1995 6 1 5.37
1995 6 2 5.29
1995 6 3 5.05
1995 6 4 4.75
1995 6 5 4.44
1995 6 6 3.81
1995 6 7 3.47
1995 6 8 3.67
1995 6 9 3.98
1995 6 10 4.9
1995 6 11 5.55
1995 6 12 4.62
1995 6 13 6.32
1995 6 14 5.65
1995 6 15 4.54
1995 6 16 4.06
1995 6 17 4.15
1995 6 18 4.35
1995 6 19 3.9
1995 6 20 3.57
1995 6 21 3.46
1995 6 22 3.34
1995 6 23 3.24
1995 6 24 3.1
1995 6 25 2.91
1995 6 26 2.69
1995 6 27 2.67
1995 6 28 3.33
1995 6 29 3.27
1995 6 30 3.1
1995 7 1 3.02
1995 7 2 2.97
1995 7 3 2.91
1995 7 4 2.64
1995 7 5 2.45
1995 7 6 2.21
1995 7 7 2.04
1995 7 8 1.93
1995 7 9 1.87
1995 7 10 2.32
1995 7 11 2.11
1995 7 12 2
1995 7 13 1.79
1995 7 14 1.66
1995 7 15 1.5
1995 7 16 1.44
1995 7 17 1.28
1995 7 18 1.21
1995 7 19 1.14
1995 7 20 1.08
1995 7 21 1.03
1995 7 22 0.962
1995 7 23 0.929
1995 7 24 0.882
1995 7 25 0.952
1995 7 26 1.03
1995 7 27 1.1
1995 7 28 1.09
1995 7 29 0.906
1995 7 30 0.84
1995 7 31 0.819
1995 8 1 0.772
1995 8 2 0.71
1995 8 3 0.64
1995 8 4 0.613
1995 8 5 0.556
1995 8 6 0.676
1995 8 7 2
1995 8 8 2.64
1995 8 9 1.86
1995 8 10 1.38
1995 8 11 1.21
1995 8 12 1.02
1995 8 13 0.908
1995 8 14 0.841
1995 8 15 0.815
1995 8 16 0.843
1995 8 17 0.831
1995 8 18 0.735
1995 8 19 0.788
1995 8 20 0.989
1995 8 21 1.02
1995 8 22 0.896
1995 8 23 0.805
1995 8 24 0.711
1995 8 25 0.641
1995 8 26 0.507
1995 8 27 0.535
1995 8 28 0.488
1995 8 29 0.552
1995 8 30 0.577
1995 8 31 0.492
1995 9 1 0.473
1995 9 2 0.439
1995 9 3 0.417
1995 9 4 0.382
1995 9 5 0.396
1995 9 6 0.472
1995 9 7 0.581
1995 9 8 0.485
1995 9 9 0.415
1995 9 10 0.394
1995 9 11 0.38
1995 9 12 0.352
1995 9 13 0.327
1995 9 14 0.329
1995 9 15 0.327
1995 9 16 0.313
1995 9 17 0.298
1995 9 18 0.288
1995 9 19 0.283
1995 9 20 0.278
1995 9 21 0.291
1995 9 22 0.273
1995 9 23 0.264
1995 9 24 0.254
1995 9 25 0.249
1995 9 26 0.258
1995 9 27 0.273
1995 9 28 0.276
1995 9 29 0.279
1995 9 30 0.299
1995 10 1 0.337
1995 10 2 0.427
1995 10 3 0.559
1995 10 4 0.511
1995 10 5 0.45
1995 10 6 0.488
1995 10 7 0.573
1995 10 8 0.981
1995 10 9 1.45
1995 10 10 11.1
1995 10 11 8.24
1995 10 12 5.87
1995 10 13 4.67
1995 10 14 7.74
1995 10 15 7.14
1995 10 16 9.25
1995 10 17 19.3
1995 10 18 13.1
1995 10 19 8.73
1995 10 20 7.7
1995 10 21 7.07
1995 10 22 6.02
1995 10 23 5.28
1995 10 24 5
1995 10 25 25.2
1995 10 26 30.1
1995 10 27 14.1
1995 10 28 10.1
1995 10 29 8.12
1995 10 30 6.79
1995 10 31 5.82
1995 11 1 5.03
1995 11 2 4.46
1995 11 3 4.13
1995 11 4 3.87
1995 11 5 3.79
1995 11 6 3.49
1995 11 7 22.3
1995 11 8 142
1995 11 9 42.1
1995 11 10 20.5
1995 11 11 41.7
1995 11 12 24.3
1995 11 13 22.3
1995 11 14 53.9
1995 11 15 31.3
1995 11 16 23.8
1995 11 17 119
1995 11 18 125
1995 11 19 46
1995 11 20 29.3
1995 11 21 22.1
1995 11 22 21.7
1995 11 23 62.5
1995 11 24 75.2
1995 11 25 78.8
1995 11 26 49.1
1995 11 27 33.4
1995 11 28 48
1995 11 29 106
1995 11 30 73.4
1995 12 1 42
1995 12 2 31.8
1995 12 3 34
1995 12 4 44.2
1995 12 5 28.5
1995 12 6 21.4
1995 12 7 17.8
1995 12 8 15.2
1995 12 9 13.9
1995 12 10 115
1995 12 11 108
1995 12 12 91.9
1995 12 13 90.5
1995 12 14 89.1
1995 12 15 92.2
1995 12 16 52.9
1995 12 17 39.6
1995 12 18 70.8
1995 12 19 46
1995 12 20 31.7
1995 12 21 25.2
1995 12 22 21.1
1995 12 23 18.2
1995 12 24 16.4
1995 12 25 14.6
1995 12 26 13.5
1995 12 27 13.1
1995 12 28 12.6
1995 12 29 16.9
1995 12 30 23.4
1995 12 31 24.4
1996 1 1 21.3
1996 1 2 23.3
1996 1 3 28.9
1996 1 4 21.8
1996 1 5 18.1
1996 1 6 36.7
1996 1 7 61.2
1996 1 8 62.9
1996 1 9 70.5
1996 1 10 49.6
1996 1 11 54.7
1996 1 12 39
1996 1 13 32.1
1996 1 14 46.8
1996 1 15 102
1996 1 16 56.3
1996 1 17 30
1996 1 18 17.9
1996 1 19 14.3
1996 1 20 13.4
1996 1 21 11.8
1996 1 22 10.2
1996 1 23 9.33
1996 1 24 8.61
1996 1 25 7.97
1996 1 26 7.34
1996 1 27 6.77
1996 1 28 6.17
1996 1 29 5.56
1996 1 30 4.1
1996 1 31 3.9
1996 2 1 4.2
1996 2 2 4.38
1996 2 3 4.23
1996 2 4 4.86
1996 2 5 43.7
1996 2 6 77.2
1996 2 7 64.6
1996 2 8 49.7
1996 2 9 36.2
1996 2 10 22.9
1996 2 11 14.9
1996 2 12 14
1996 2 13 12.5
1996 2 14 11.3
1996 2 15 10.6
1996 2 16 10.2
1996 2 17 14.6
1996 2 18 111
1996 2 19 69.9
1996 2 20 44.3
1996 2 21 39.9
1996 2 22 27.4
1996 2 23 18.7
1996 2 24 14.5
1996 2 25 13.6
1996 2 26 11.6
1996 2 27 10.3
1996 2 28 9.04
1996 2 29 8.04
1996 3 1 7.35
1996 3 2 6.85
1996 3 3 7.13
1996 3 4 8.23
1996 3 5 7.92
1996 3 6 7.42
1996 3 7 7.87
1996 3 8 9.67
1996 3 9 18.3
1996 3 10 29.9
1996 3 11 32.3
1996 3 12 21.9
1996 3 13 14.6
1996 3 14 14.1
1996 3 15 14.1
1996 3 16 12.6
1996 3 17 11
1996 3 18 9.69
1996 3 19 10.6
1996 3 20 13.3
1996 3 21 12.4
1996 3 22 11.2
1996 3 23 9.99
1996 3 24 8.97
1996 3 25 8.02
1996 3 26 7.28
1996 3 27 6.59
1996 3 28 5.99
1996 3 29 5.53
1996 3 30 5.23
1996 3 31 4.98
1996 4 1 5.33
1996 4 2 5.56
1996 4 3 5.11
1996 4 4 5.16
1996 4 5 6.18
1996 4 6 28.1
1996 4 7 23.9
1996 4 8 16.8
1996 4 9 14.2
1996 4 10 13.4
1996 4 11 11.2
1996 4 12 11.3
1996 4 13 10.5
1996 4 14 9.19
1996 4 15 12.4
1996 4 16 16.2
1996 4 17 24.6
1996 4 18 15.4
1996 4 19 14.1
1996 4 20 12.8
1996 4 21 10.5
1996 4 22 10
1996 4 23 16.7
1996 4 24 34.7
1996 4 25 30.3
1996 4 26 31
1996 4 27 21.7
1996 4 28 14.6
1996 4 29 13.9
1996 4 30 12.3
1996 5 1 10.5
1996 5 2 9.25
1996 5 3 8.52
1996 5 4 8.16
1996 5 5 7.19
1996 5 6 6.39
1996 5 7 5.91
1996 5 8 6.17
1996 5 9 6.1
1996 5 10 5.74
1996 5 11 5.59
1996 5 12 5.27
1996 5 13 8.22
1996 5 14 9.69
1996 5 15 8.17
1996 5 16 6.86
1996 5 17 6.58
1996 5 18 12.4
1996 5 19 11.5
1996 5 20 10.2
1996 5 21 9.22
1996 5 22 9.5
1996 5 23 11.8
1996 5 24 10.5
1996 5 25 9.57
1996 5 26 8.88
1996 5 27 7.52
1996 5 28 6.94
1996 5 29 6.19
1996 5 30 5.73
1996 5 31 5.3
1996 6 1 5.04
1996 6 2 5.34
1996 6 3 5.87
1996 6 4 5.89
1996 6 5 5.4
1996 6 6 4.91
1996 6 7 4.65
1996 6 8 4.21
1996 6 9 3.98
1996 6 10 3.79
1996 6 11 4.14
1996 6 12 3.97
1996 6 13 3.64
1996 6 14 3.39
1996 6 15 3.22
1996 6 16 2.92
1996 6 17 2.66
1996 6 18 2.41
1996 6 19 2.21
1996 6 20 2.04
1996 6 21 1.98
1996 6 22 2.01
1996 6 23 2.07
1996 6 24 2.39
1996 6 25 2.67
1996 6 26 2.78
1996 6 27 2.42
1996 6 28 2.2
1996 6 29 2.07
1996 6 30 1.91
1996 7 1 1.85
1996 7 2 1.81
1996 7 3 1.89
1996 7 4 1.82
1996 7 5 1.71
1996 7 6 1.5
1996 7 7 1.42
1996 7 8 1.4
1996 7 9 1.44
1996 7 10 1.41
1996 7 11 1.29
1996 7 12 1.17
1996 7 13 1.11
1996 7 14 1.09
1996 7 15 1.07
1996 7 16 0.973
1996 7 17 0.973
1996 7 18 1.02
1996 7 19 1.01
1996 7 20 1.05
1996 7 21 1.07
1996 7 22 1.09
1996 7 23 1.02
1996 7 24 0.952
1996 7 25 0.878
1996 7 26 0.803
1996 7 27 0.711
1996 7 28 0.712
1996 7 29 0.647
1996 7 30 0.597
1996 7 31 0.551
1996 8 1 0.516
1996 8 2 0.524
1996 8 3 0.49
1996 8 4 0.483
1996 8 5 0.544
1996 8 6 0.466
1996 8 7 0.467
1996 8 8 0.428
1996 8 9 0.384
1996 8 10 0.348
1996 8 11 0.339
1996 8 12 0.307
1996 8 13 0.295
1996 8 14 0.29
1996 8 15 0.277
1996 8 16 0.272
1996 8 17 0.256
1996 8 18 0.266
1996 8 19 0.273
1996 8 20 0.272
1996 8 21 0.253
1996 8 22 0.265
1996 8 23 0.248
1996 8 24 0.255
1996 8 25 0.243
1996 8 26 0.229
1996 8 27 0.232
1996 8 28 0.208
1996 8 29 0.218
1996 8 30 0.228
1996 8 31 0.241
1996 9 1 0.233
1996 9 2 0.236
1996 9 3 0.298
1996 9 4 0.32
1996 9 5 0.326
1996 9 6 0.339
1996 9 7 0.348
1996 9 8 0.322
1996 9 9 0.394
1996 9 10 0.407
1996 9 11 0.4
1996 9 12 0.353
1996 9 13 0.416
1996 9 14 0.529
1996 9 15 0.744
1996 9 16 0.835
1996 9 17 0.758
1996 9 18 0.691
1996 9 19 0.711
1996 9 20 0.621
1996 9 21 0.65
1996 9 22 0.71
1996 9 23 0.673
1996 9 24 0.586
1996 9 25 0.541
1996 9 26 0.531
1996 9 27 0.518
1996 9 28 0.456
1996 9 29 0.495
1996 9 30 0.447
1996 10 1 0.421
1996 10 2 0.41
1996 10 3 0.452
1996 10 4 3.84
1996 10 5 4.49
1996 10 6 2.89
1996 10 7 2.07
1996 10 8 1.7
1996 10 9 1.49
1996 10 10 1.37
1996 10 11 1.39
1996 10 12 1.59
1996 10 13 4.75
1996 10 14 7.07
1996 10 15 7.97
1996 10 16 5.27
1996 10 17 5.07
1996 10 18 12.7
1996 10 19 10.7
1996 10 20 7.39
1996 10 21 12.7
1996 10 22 19.7
1996 10 23 15.1
1996 10 24 23.9
1996 10 25 14
1996 10 26 10.7
1996 10 27 8.61
1996 10 28 23.5
1996 10 29 21.2
1996 10 30 13.8
1996 10 31 10.6
1996 11 1 8.24
1996 11 2 6.87
1996 11 3 6.19
1996 11 4 6.76
1996 11 5 5.99
1996 11 6 6.47
1996 11 7 6.49
1996 11 8 32.1
1996 11 9 30
1996 11 10 15.3
1996 11 11 12.9
1996 11 12 14
1996 11 13 16.9
1996 11 14 13.7
1996 11 15 11.5
1996 11 16 9.9
1996 11 17 8.62
1996 11 18 7.59
1996 11 19 6.87
1996 11 20 5.99
1996 11 21 5.38
1996 11 22 5
1996 11 23 4.54
1996 11 24 4.48
1996 11 25 4.5
1996 11 26 4.77
1996 11 27 8.73
1996 11 28 33.2
1996 11 29 19.2
1996 11 30 22.2
1996 12 1 54.6
1996 12 2 29
1996 12 3 16.6
1996 12 4 15.3
1996 12 5 17.6
1996 12 6 14.8
1996 12 7 16.4
1996 12 8 16.1
1996 12 9 14.5
1996 12 10 14.6
1996 12 11 14.6
1996 12 12 14
1996 12 13 13.3
1996 12 14 12.2
1996 12 15 10.7
1996 12 16 9.61
1996 12 17 8.58
1996 12 18 7.9
1996 12 19 7.67
1996 12 20 8.6
1996 12 21 8.83
1996 12 22 8.61
1996 12 23 7.98
1996 12 24 7.16
1996 12 25 6.7
1996 12 26 5.93
1996 12 27 5.77
1996 12 28 5.08
1996 12 29 8.8
1996 12 30 10.9
1996 12 31 32.6
1997 1 1 168
1997 1 2 131
1997 1 3 67.7
1997 1 4 35.8
1997 1 5 23.6
1997 1 6 25.3
1997 1 7 31.1
1997 1 8 28.3
1997 1 9 26.3
1997 1 10 24.7
1997 1 11 21.9
1997 1 12 19
1997 1 13 16.5
1997 1 14 14.1
1997 1 15 12.5
1997 1 16 11.4
1997 1 17 24.4
1997 1 18 40.7
1997 1 19 123
1997 1 20 79.2
1997 1 21 46.4
1997 1 22 32.4
1997 1 23 23.8
1997 1 24 18.4
1997 1 25 15.3
1997 1 26 12.6
1997 1 27 11.3
1997 1 28 10.7
1997 1 29 15.7
1997 1 30 164
1997 1 31 71.5
1997 2 1 39.9
1997 2 2 28.4
1997 2 3 22
1997 2 4 18
1997 2 5 15.5
1997 2 6 13.7
1997 2 7 12.6
1997 2 8 11.6
1997 2 9 10.9
1997 2 10 10.1
1997 2 11 9.89
1997 2 12 10.4
1997 2 13 10.4
1997 2 14 10.5
1997 2 15 13
1997 2 16 16.9
1997 2 17 17.9
1997 2 18 17.8
1997 2 19 21.1
1997 2 20 17.9
1997 2 21 15.2
1997 2 22 13.3
1997 2 23 11.9
1997 2 24 11.1
1997 2 25 10.7
1997 2 26 10.7
1997 2 27 10.4
1997 2 28 9.88
1997 3 1 10.9
1997 3 2 20.1
1997 3 3 17.9
1997 3 4 14.3
1997 3 5 12.5
1997 3 6 12.6
1997 3 7 15
1997 3 8 14.7
1997 3 9 18.1
1997 3 10 21.9
1997 3 11 17.3
1997 3 12 14.5
1997 3 13 12.5
1997 3 14 11.3
1997 3 15 10.6
1997 3 16 10.3
1997 3 17 22.9
1997 3 18 263
1997 3 19 218
1997 3 20 93.2
1997 3 21 45.6
1997 3 22 29.8
1997 3 23 22.6
1997 3 24 18
1997 3 25 16.7
1997 3 26 20.8
1997 3 27 18.3
1997 3 28 16.4
1997 3 29 16.1
1997 3 30 16.9
1997 3 31 15.6
1997 4 1 13.6
1997 4 2 11.9
1997 4 3 11
1997 4 4 10.1
1997 4 5 9.26
1997 4 6 8.66
1997 4 7 8.63
1997 4 8 8.53
1997 4 9 8.74
1997 4 10 8.73
1997 4 11 8.78
1997 4 12 8.86
1997 4 13 9.84
1997 4 14 10.4
1997 4 15 14.3
1997 4 16 98.1
1997 4 17 61.1
1997 4 18 31.3
1997 4 19 22.3
1997 4 20 28.4
1997 4 21 23.3
1997 4 22 18.9
1997 4 23 23.5
1997 4 24 21.5
1997 4 25 18.5
1997 4 26 23
1997 4 27 24.8
1997 4 28 17.9
1997 4 29 15.9
1997 4 30 15.8
1997 5 1 17.4
1997 5 2 16
1997 5 3 18.3
1997 5 4 22.5
1997 5 5 63.6
1997 5 6 61.4
1997 5 7 39.6
1997 5 8 26.4
1997 5 9 22.6
1997 5 10 20.7
1997 5 11 19.5
1997 5 12 21.7
1997 5 13 23.4
1997 5 14 23.5
1997 5 15 21.4
1997 5 16 18.7
1997 5 17 16.1
1997 5 18 12.4
1997 5 19 11.1
1997 5 20 10.3
1997 5 21 9.42
1997 5 22 9.47
1997 5 23 9.12
1997 5 24 8.85
1997 5 25 8.15
1997 5 26 9
1997 5 27 9.03
1997 5 28 9.97
1997 5 29 13.5
1997 5 30 12.4
1997 5 31 23.6
1997 6 1 18.8
1997 6 2 15.9
1997 6 3 16
1997 6 4 20.8
1997 6 5 14.4
1997 6 6 10.8
1997 6 7 8.97
1997 6 8 7.91
1997 6 9 6.92
1997 6 10 6.55
1997 6 11 7.06
1997 6 12 6.59
1997 6 13 5.83
1997 6 14 6
1997 6 15 6.47
1997 6 16 6.38
1997 6 17 16
1997 6 18 13.5
1997 6 19 9.03
1997 6 20 6.9
1997 6 21 6.45
1997 6 22 7.03
1997 6 23 7.05
1997 6 24 6.68
1997 6 25 6.37
1997 6 26 6.64
1997 6 27 10.4
1997 6 28 9.09
1997 6 29 7.4
1997 6 30 6.52
1997 7 1 6.3
1997 7 2 5.58
1997 7 3 4.84
1997 7 4 4.41
1997 7 5 4.35
1997 7 6 4.72
1997 7 7 4.12
1997 7 8 26.4
1997 7 9 21
1997 7 10 12.3
1997 7 11 9.01
1997 7 12 7.19
1997 7 13 5.96
1997 7 14 5.56
1997 7 15 4.88
1997 7 16 4.29
1997 7 17 3.76
1997 7 18 3.38
1997 7 19 3.04
1997 7 20 2.81
1997 7 21 2.67
1997 7 22 2.52
1997 7 23 2.42
1997 7 24 2.22
1997 7 25 2.1
1997 7 26 2.03
1997 7 27 1.9
1997 7 28 1.8
1997 7 29 1.72
1997 7 30 1.61
1997 7 31 1.55
1997 8 1 1.49
1997 8 2 1.46
1997 8 3 1.41
1997 8 4 1.36
1997 8 5 1.32
1997 8 6 1.3
1997 8 7 1.24
1997 8 8 1.17
1997 8 9 1.17
1997 8 10 1.1
1997 8 11 1.05
1997 8 12 1.01
1997 8 13 0.992
1997 8 14 0.99
1997 8 15 0.952
1997 8 16 0.918
1997 8 17 0.906
1997 8 18 0.837
1997 8 19 0.831
1997 8 20 0.861
1997 8 21 0.962
1997 8 22 0.959
1997 8 23 0.988
1997 8 24 0.983
1997 8 25 1.4
1997 8 26 6.39
1997 8 27 9.27
1997 8 28 6.49
1997 8 29 4.56
1997 8 30 3.86
1997 8 31 3.28
1997 9 1 2.92
1997 9 2 2.61
1997 9 3 2.4
1997 9 4 2.29
1997 9 5 2.28
1997 9 6 2.26
1997 9 7 1.97
1997 9 8 2.07
1997 9 9 1.97
1997 9 10 1.73
1997 9 11 1.44
1997 9 12 1.39
1997 9 13 1.34
1997 9 14 1.66
1997 9 15 3.38
1997 9 16 3.61
1997 9 17 9.31
1997 9 18 9.72
1997 9 19 7.51
1997 9 20 5.67
1997 9 21 4.56
1997 9 22 3.84
1997 9 23 3.04
1997 9 24 2.58
1997 9 25 2.35
1997 9 26 7.04
1997 9 27 18.9
1997 9 28 19.6
1997 9 29 14.5
1997 9 30 24.6
1997 10 1 47.4
1997 10 2 95.2
1997 10 3 52
1997 10 4 63.4
1997 10 5 37.7
1997 10 6 22.4
1997 10 7 16.3
1997 10 8 21
1997 10 9 24
1997 10 10 46.7
1997 10 11 28
1997 10 12 18.4
1997 10 13 15.3
1997 10 14 18.4
1997 10 15 18.4
1997 10 16 18.6
1997 10 17 19.6
1997 10 18 15.1
1997 10 19 11.9
1997 10 20 9.64
1997 10 21 8
1997 10 22 6.87
1997 10 23 6.23
1997 10 24 5.53
1997 10 25 8.47
1997 10 26 7.05
1997 10 27 6.4
1997 10 28 5.58
1997 10 29 38.1
1997 10 30 118
1997 10 31 71.8
1997 11 1 39.7
1997 11 2 24.1
1997 11 3 53.6
1997 11 4 40.4
1997 11 5 26.1
1997 11 6 23.5
1997 11 7 19.2
1997 11 8 15.2
1997 11 9 12.1
1997 11 10 10.4
1997 11 11 8.81
1997 11 12 7.23
1997 11 13 6.31
1997 11 14 5.62
1997 11 15 5.02
1997 11 16 4.86
1997 11 17 4.7
1997 11 18 4.84
1997 11 19 4.89
1997 11 20 6.1
1997 11 21 6.51
1997 11 22 6.18
1997 11 23 41.3
1997 11 24 56
1997 11 25 32.8
1997 11 26 21
1997 11 27 33.3
1997 11 28 149
1997 11 29 94.4
1997 11 30 78.7
1997 12 1 46.5
1997 12 2 30.1
1997 12 3 22
1997 12 4 16.4
1997 12 5 12.2
1997 12 6 9.75
1997 12 7 8.21
1997 12 8 7.24
1997 12 9 6.21
1997 12 10 5.97
1997 12 11 5.81
1997 12 12 5.33
1997 12 13 5.03
1997 12 14 15.4
1997 12 15 24.8
1997 12 16 89.6
1997 12 17 69
1997 12 18 37.6
1997 12 19 29.5
1997 12 20 47.8
1997 12 21 34
1997 12 22 23
1997 12 23 23.2
1997 12 24 17.9
1997 12 25 14
1997 12 26 12.8
1997 12 27 16.6
1997 12 28 17.5
1997 12 29 31.7
1997 12 30 29.3
1997 12 31 22.1
1998 1 1 7.9
1998 1 2 16
1998 1 3 12.7
1998 1 4 11
1998 1 5 10.8
1998 1 6 10.5
1998 1 7 9.55
1998 1 8 8.29
1998 1 9 7.27
1998 1 10 6.58
1998 1 11 5.06
1998 1 12 4.81
1998 1 13 5.99
1998 1 14 43.1
1998 1 15 72.7
1998 1 16 43.3
1998 1 17 48.7
1998 1 18 61.5
1998 1 19 62.5
1998 1 20 35.2
1998 1 21 24.4
1998 1 22 21.9
1998 1 23 133
1998 1 24 182
1998 1 25 101
1998 1 26 117
1998 1 27 67.5
1998 1 28 48.5
1998 1 29 62.3
1998 1 30 47.8
1998 1 31 30.5
1998 2 1 22.4
1998 2 2 18.7
1998 2 3 16
1998 2 4 13.9
1998 2 5 13.4
1998 2 6 13.8
1998 2 7 18.2
1998 2 8 21.2
1998 2 9 18.2
1998 2 10 15.4
1998 2 11 15.7
1998 2 12 50
1998 2 13 93.7
1998 2 14 52.1
1998 2 15 32.7
1998 2 16 23.5
1998 2 17 18.6
1998 2 18 21.4
1998 2 19 57.6
1998 2 20 39.4
1998 2 21 48.2
1998 2 22 46.4
1998 2 23 30.8
1998 2 24 22.3
1998 2 25 18.1
1998 2 26 15.2
1998 2 27 13.2
1998 2 28 11.9
1998 3 1 12.3
1998 3 2 11.8
1998 3 3 11
1998 3 4 10.1
1998 3 5 9.3
1998 3 6 8.59
1998 3 7 7.88
1998 3 8 7.43
1998 3 9 8.15
1998 3 10 8.96
1998 3 11 10.9
1998 3 12 18.5
1998 3 13 25.7
1998 3 14 22.8
1998 3 15 19
1998 3 16 16.8
1998 3 17 13.6
1998 3 18 11.4
1998 3 19 10
1998 3 20 9.32
1998 3 21 9.38
1998 3 22 17.3
1998 3 23 20.7
1998 3 24 44.9
1998 3 25 26.4
1998 3 26 19
1998 3 27 15
1998 3 28 13.6
1998 3 29 12.1
1998 3 30 10.7
1998 3 31 10.1
1998 4 1 9.12
1998 4 2 8.36
1998 4 3 7.65
1998 4 4 7.06
1998 4 5 6.62
1998 4 6 6.35
1998 4 7 6.03
1998 4 8 5.67
1998 4 9 5.35
1998 4 10 5.14
1998 4 11 5.63
1998 4 12 5.92
1998 4 13 5.48
1998 4 14 5.15
1998 4 15 4.91
1998 4 16 4.67
1998 4 17 4.58
1998 4 18 4.68
1998 4 19 5.46
1998 4 20 5.09
1998 4 21 4.98
1998 4 22 5.62
1998 4 23 6.42
1998 4 24 7.07
1998 4 25 6.47
1998 4 26 5.93
1998 4 27 6.62
1998 4 28 7.23
1998 4 29 9.2
1998 4 30 11.9
1998 5 1 15.4
1998 5 2 16.7
1998 5 3 15.3
1998 5 4 14.1
1998 5 5 14.7
1998 5 6 14.4
1998 5 7 12.5
1998 5 8 10.6
1998 5 9 8.62
1998 5 10 7.86
1998 5 11 7.32
1998 5 12 6.82
1998 5 13 7.26
1998 5 14 6.95
1998 5 15 6.2
1998 5 16 5.55
1998 5 17 4.78
1998 5 18 4.58
1998 5 19 4.63
1998 5 20 4.7
1998 5 21 5.22
1998 5 22 5.71
1998 5 23 5.2
1998 5 24 6.12
1998 5 25 6.51
1998 5 26 5.46
1998 5 27 8.17
1998 5 28 8.54
1998 5 29 6.36
1998 5 30 6.1
1998 5 31 6.61
1998 6 1 7.09
1998 6 2 6.03
1998 6 3 5.94
1998 6 4 5.52
1998 6 5 5.48
1998 6 6 5.13
1998 6 7 5.13
1998 6 8 5.01
1998 6 9 4.87
1998 6 10 5.78
1998 6 11 5.31
1998 6 12 4.29
1998 6 13 3.88
1998 6 14 3.69
1998 6 15 3.44
1998 6 16 3.1
1998 6 17 2.9
1998 6 18 2.73
1998 6 19 2.85
1998 6 20 2.95
1998 6 21 3.01
1998 6 22 3.01
1998 6 23 2.97
1998 6 24 3.13
1998 6 25 3.35
1998 6 26 3.47
1998 6 27 3.14
1998 6 28 2.75
1998 6 29 2.15
1998 6 30 1.87
1998 7 1 1.64
1998 7 2 1.58
1998 7 3 1.76
1998 7 4 2.65
1998 7 5 2.99
1998 7 6 2.63
1998 7 7 2.33
1998 7 8 2.07
1998 7 9 1.79
1998 7 10 1.56
1998 7 11 1.43
1998 7 12 1.45
1998 7 13 1.48
1998 7 14 1.49
1998 7 15 2.86
1998 7 16 2.59
1998 7 17 2.61
1998 7 18 2.3
1998 7 19 1.9
1998 7 20 1.57
1998 7 21 1.4
1998 7 22 1.22
1998 7 23 1.06
1998 7 24 0.936
1998 7 25 0.843
1998 7 26 0.79
1998 7 27 0.753
1998 7 28 0.724
1998 7 29 0.739
1998 7 30 0.748
1998 7 31 0.732
1998 8 1 0.716
1998 8 2 0.699
1998 8 3 0.652
1998 8 4 0.597
1998 8 5 0.594
1998 8 6 0.571
1998 8 7 0.534
1998 8 8 0.503
1998 8 9 0.452
1998 8 10 0.531
1998 8 11 0.452
1998 8 12 0.398
1998 8 13 0.379
1998 8 14 0.282
1998 8 15 0.249
1998 8 16 0.277
1998 8 17 0.408
1998 8 18 0.478
1998 8 19 0.411
1998 8 20 0.35
1998 8 21 0.316
1998 8 22 0.281
1998 8 23 0.268
1998 8 24 0.273
1998 8 25 0.256
1998 8 26 0.246
1998 8 27 0.228
1998 8 28 0.216
1998 8 29 0.209
1998 8 30 0.196
1998 8 31 0.19
1998 9 1 0.187
1998 9 2 0.191
1998 9 3 0.173
1998 9 4 0.192
1998 9 5 0.187
1998 9 6 0.182
1998 9 7 0.17
1998 9 8 0.188
1998 9 9 0.2
1998 9 10 0.199
1998 9 11 0.207
1998 9 12 0.414
1998 9 13 0.882
1998 9 14 0.874
1998 9 15 0.709
1998 9 16 0.518
1998 9 17 0.429
1998 9 18 0.711
1998 9 19 0.632
1998 9 20 0.492
1998 9 21 0.365
1998 9 22 0.306
1998 9 23 0.246
1998 9 24 0.222
1998 9 25 0.229
1998 9 26 0.209
1998 9 27 0.196
1998 9 28 0.207
1998 9 29 0.206
1998 9 30 0.204
1998 10 1 0.214
1998 10 2 0.358
1998 10 3 0.443
1998 10 4 0.449
1998 10 5 0.432
1998 10 6 0.483
1998 10 7 0.658
