 2004  	 Jan  	 Feb  	 Mar  	 Apr  	 May  	 Jun  	 Jul  	 Aug  	 Sep  	 Oct  	 Nov  	 Dec
1 	9.03 	22.1 	9.53 	12.2 	10.0 	3.43 	1.96 	2.07 	1.63 	1.94 	13.9 	6.69
2 	8.17 	17.8 	8.54 	10.2 	11.4 	3.20 	2.13 	2.03 	1.50 	1.82 	35.7 	6.14
3 	7.59 	15.2 	7.82 	9.00 	10.3 	2.93 	2.07 	2.09 	1.40 	1.69 	21.1 	5.85
4 	6.34 	13.5 	7.51 	8.83 	9.21 	2.99 	2.00 	2.02 	1.40 	1.55 	15.2 	16.3
5 	5.30 	12.1 	7.61 	8.49 	7.67 	3.57 	1.95 	2.04 	1.32 	1.54 	12.1 	17.4
6 	6.00 	19.1 	7.48 	8.30 	6.73 	3.84 	1.93 	2.62 	1.24 	2.32 	12.2 	13.8
7 	6.61 	24.7 	10.5 	8.29 	6.07 	3.93 	1.98 	2.59 	1.15 	2.53 	21.0 	11.8
8 	19.5 	18.4 	16.5 	8.27 	6.01 	3.39 	1.95 	2.27 	1.17 	8.99 	18.7 	18.6
9 	38.7 	14.9 	19.2 	8.29 	5.93 	3.70 	2.21 	2.02 	1.16 	15.6 	14.4 	26.3
10 	61.4 	12.8 	16.1 	8.66 	6.12 	3.72 	2.50 	1.86 	1.24 	12.4 	11.7 	114
11 	36.0 	11.5 	12.9 	10.2 	5.90 	3.29 	2.53 	1.76 	4.22 	8.77 	9.59 	90.7
12 	32.7 	10.7 	11.0 	12.3 	6.12 	2.89 	2.21 	1.70 	3.58 	6.81 	7.89 	36.2
13 	58.6 	10.0 	9.71 	11.6 	5.88 	3.96 	2.08 	1.64 	2.75 	5.70 	6.97 	22.4
14 	112 	11.2 	8.87 	11.6 	5.84 	3.99 	2.05 	1.52 	2.46 	4.90 	8.69 	61.2
15 	74.8 	12.4 	8.46 	11.6 	5.80 	3.22 	1.98 	1.55 	3.01 	4.30 	51.4 	34.9
16 	37.6 	14.2 	7.90 	9.90 	5.65 	2.67 	1.96 	1.64 	3.18 	3.90 	35.0 	22.2
17 	23.8 	28.0 	8.00 	9.36 	5.28 	2.48 	1.91 	1.52 	5.27 	3.87 	25.2 	17.9
18 	22.3 	27.2 	11.8 	8.08 	5.85 	2.62 	1.81 	1.54 	8.87 	5.69 	32.6 	17.7
19 	21.7 	20.9 	12.6 	7.42 	6.62 	2.62 	1.70 	1.48 	9.01 	11.0 	27.5 	17.0
20 	18.0 	16.4 	10.8 	9.14 	6.63 	2.48 	2.01 	1.51 	6.25 	15.4 	18.3 	13.9
21 	15.2 	13.7 	9.63 	10.1 	7.01 	2.43 	1.96 	1.65 	4.49 	11.1 	14.2 	11.9
22 	13.5 	11.8 	9.75 	9.10 	6.76 	2.40 	1.89 	1.62 	3.51 	8.81 	12.2 	9.64
23 	13.2 	10.3 	10.9 	9.07 	5.81 	2.36 	2.11 	1.56 	2.93 	7.69 	10.7 	8.34
24 	13.2 	9.70 	16.7 	8.65 	4.73 	2.38 	2.19 	1.55 	2.49 	6.53 	13.2 	7.43
25 	12.4 	13.3 	24.2 	7.54 	4.44 	2.27 	2.20 	1.72 	2.17 	19.4 	17.9 	7.31
26 	11.2 	13.3 	31.0 	7.64 	5.71 	2.04 	2.15 	2.12 	1.90 	24.7 	13.5 	8.13
27 	10.6 	12.6 	23.6 	10.3 	5.69 	1.80 	2.12 	2.12 	1.69 	16.7 	11.2 	8.90
28 	15.3 	11.7 	18.0 	9.31 	5.47 	1.61 	2.07 	1.82 	1.53 	12.7 	9.37 	8.15
29 	17.2 	10.8 	15.2 	8.03 	4.31 	1.59 	2.10 	1.77 	2.05 	10.7 	8.15 	8.10
30 	44.6 	-99	17.2 	8.17 	3.76 	1.64 	2.03 	1.75 	2.07 	21.7 	7.44 	9.54
31 	31.8 	-99	15.1 	-99	3.61 	-99	2.08 	1.66 	-99	15.0 	-99	10.5

