  1913      8     30 4.250000e-01
  1913      8     31 4.250000e-01
  1913      9      1 2.830000e-01
  1913      9      2 6.230000e-01
  1913      9      3 3.820000e+00
  1913      9      4 1.250000e+01
  1913      9      5 9.630000e+00
  1913      9      6 7.080000e+00
  1913      9      7 5.660000e+00
  1913      9     21 1.270000e+00
  1913      9     22 1.080000e+00
  1913      9     23 1.080000e+00
  1913      9     24 1.270000e+00
  1913      9     25 1.270000e+00
  1913      9     26 1.560000e+00
  1913      9     27 1.560000e+00
  1913      9     28 1.840000e+00
  1913      9     29 1.840000e+00
  1913      9     30 1.840000e+00
  1913     10      1 2.210000e+00
  1913     10      2 2.210000e+00
  1913     10      3 2.210000e+00
  1913     10      4 2.550000e+00
  1913     10      5 2.550000e+00
  1913     10      6 2.970000e+00
  1913     10      7 3.400000e+00
  1913     10      8 3.400000e+00
  1913     10      9 3.400000e+00
  1913     10     10 4.250000e+00
  1913     10     11 5.100000e+00
  1913     10     12 2.520000e+01
  1913     10     13 5.070000e+01
  1913     10     14 2.920000e+01
  1913     10     15 1.810000e+01
  1913     10     16     11
  1913     10     17 7.080000e+00
  1913     10     18 7.080000e+00
  1913     10     19 6.510000e+00
  1913     10     20 6.510000e+00
  1913     10     21 5.950000e+00
  1913     10     22 5.950000e+00
  1913     10     23 5.950000e+00
  1913     10     24 5.100000e+00
  1913     10     25 5.100000e+00
  1913     10     26 4.250000e+00
  1913     10     27 3.820000e+00
  1913     10     28 3.820000e+00
  1913     10     29 3.820000e+00
  1913     10     30 3.400000e+00
  1913     10     31 3.400000e+00
  1913     11      1 2.550000e+00
  1913     11      2 2.550000e+00
  1913     11      3 2.550000e+00
  1913     11      4 2.550000e+00
  1913     11      5 5.100000e+00
  1913     11      6 1.810000e+01
  1914      5     19 8.210000e+00
  1914      5     20 9.630000e+00
  1914      5     21     11
  1914      5     22 1.250000e+01
  1914      5     23 1.250000e+01
  1914      5     24 1.420000e+01
  1914      5     25 9.630000e+00
  1914      5     26 9.630000e+00
  1914      5     27 9.630000e+00
  1914      5     28 8.210000e+00
  1914      5     29 5.100000e+00
  1914      5     30 5.100000e+00
  1914      5     31 5.950000e+00
  1914      6      1 5.950000e+00
  1914      6      2 7.080000e+00
  1914      6      3 7.080000e+00
  1914      6      4 8.210000e+00
  1914      6      5 8.210000e+00
  1914      6      6 7.080000e+00
  1914      6      7 7.080000e+00
  1914      6      8 8.210000e+00
  1914      6      9 8.210000e+00
  1914      6     10 7.080000e+00
  1914      6     11 5.950000e+00
  1914      6     12 5.950000e+00
  1914      6     13 5.950000e+00
  1914      6     14 8.210000e+00
  1914      6     15 9.630000e+00
  1914      6     16 8.210000e+00
  1914      6     17 8.210000e+00
  1914      6     18 8.210000e+00
  1914      6     19 8.210000e+00
  1914      6     20 8.210000e+00
  1914      6     21 8.210000e+00
  1914      6     22 7.080000e+00
  1914      6     23 7.080000e+00
  1914      6     24 7.080000e+00
  1914      6     25 7.080000e+00
  1914      6     26 5.950000e+00
  1914      6     27 5.950000e+00
  1914      6     28 5.950000e+00
  1914      6     29 5.950000e+00
  1914      6     30 5.950000e+00
  1914      7      1 5.950000e+00
  1914      7      2 5.950000e+00
  1914      7      3 5.100000e+00
  1914      7      4 5.100000e+00
  1914      7      5 4.250000e+00
  1914      7      6 3.400000e+00
  1914      7      7 3.400000e+00
  1914      7      8 3.400000e+00
  1914      7      9 3.400000e+00
  1914      7     10 2.550000e+00
  1914      7     11 2.550000e+00
  1914      7     12 2.550000e+00
  1914      7     13 2.550000e+00
  1914      7     14 2.550000e+00
  1914      7     15 1.840000e+00
  1914      7     16 1.840000e+00
  1914      7     17 1.840000e+00
  1914      7     18 1.840000e+00
  1914      7     19 1.560000e+00
  1914      7     20 1.560000e+00
  1914      7     21 1.270000e+00
  1914      7     22 1.270000e+00
  1914      7     23 1.270000e+00
  1914      7     24 1.270000e+00
  1914      7     25 1.270000e+00
  1914      7     26 1.270000e+00
  1914      7     27 8.500000e-01
  1914      7     28 8.500000e-01
  1914      7     29 8.500000e-01
  1914      7     30 8.500000e-01
  1914      7     31 8.500000e-01
  1914      8      1 8.500000e-01
  1914      8      2 8.500000e-01
  1914      8      3 8.500000e-01
  1914      8      4 8.500000e-01
  1914      8      5 8.500000e-01
  1914      8      6 8.500000e-01
  1914      8      7 8.500000e-01
  1914      8      8 8.500000e-01
  1914      8      9 8.500000e-01
  1914      8     10 8.500000e-01
  1914      8     11 8.500000e-01
  1914      8     12 8.500000e-01
  1914      8     13 8.500000e-01
  1914      8     14 8.500000e-01
  1914      8     15 4.250000e-01
  1914      8     16 4.250000e-01
  1914      8     17 4.250000e-01
  1914      8     18 4.250000e-01
  1914      8     19 4.250000e-01
  1914      8     20 4.250000e-01
  1914      8     21 4.250000e-01
  1914      8     22 4.250000e-01
  1914      8     23 4.250000e-01
  1914      8     24 4.250000e-01
  1914      8     25 4.250000e-01
  1914      8     26 4.250000e-01
  1914      8     27 4.250000e-01
  1914      8     28 8.500000e-01
  1914      8     29 1.420000e-01
  1914      8     30 1.420000e-01
  1914      8     31 8.500000e-01
  1914      9      1 1.420000e-01
  1914      9      2 1.420000e-01
  1914      9      3 1.420000e-01
  1914      9      4 8.500000e-02
  1914      9      5 8.500000e-02
  1914      9      6 8.500000e-02
  1914      9      7 8.500000e-02
  1914      9      8 8.500000e-02
  1914      9      9 8.500000e-02
  1914      9     10 4.250000e-01
  1914      9     11 4.250000e-01
  1914      9     12 4.250000e-01
  1914      9     13 8.500000e-01
  1914      9     14 1.270000e+00
  1914      9     15 1.270000e+00
  1914      9     16 1.270000e+00
  1914      9     17 1.270000e+00
  1914      9     18 2.550000e+00
  1914      9     19 1.810000e+01
  1914      9     20 4.250000e+00
  1914      9     21 4.250000e+00
  1914     12      9 9.630000e+00
  1914     12     10 8.210000e+00
  1914     12     11 7.080000e+00
  1914     12     12 6.510000e+00
  1914     12     13 5.950000e+00
  1914     12     14 5.520000e+00
  1914     12     15 5.100000e+00
  1914     12     16 4.670000e+00
  1914     12     17 4.670000e+00
  1914     12     18 5.100000e+00
  1914     12     19 4.670000e+00
  1914     12     20 4.250000e+00
  1914     12     21 4.250000e+00
  1914     12     22 4.250000e+00
  1914     12     23 3.820000e+00
  1914     12     24 3.820000e+00
  1914     12     25 3.820000e+00
  1914     12     26 4.250000e+00
  1914     12     27 4.250000e+00
  1914     12     28 4.670000e+00
  1914     12     29 4.670000e+00
  1914     12     30 8.210000e+00
  1914     12     31 9.630000e+00
  1915      1      1 3.060000e+01
  1915      1      2 2.780000e+01
  1915      1      3 4.130000e+01
  1915      1      4 2.270000e+01
  1915      1      5     15
  1915      1      6 1.420000e+01
  1915      1      7 1.180000e+01
  1915      1      8 2.650000e+01
  1915      1      9 2.150000e+01
  1915      1     10 2.520000e+01
  1915      1     11 8.550000e+01
  1915      1     12 3.960000e+01
  1915      1     13 2.780000e+01
  1915      1     14 2.040000e+01
  1915      1     15     15
  1915      1     16 1.250000e+01
  1915      1     17     11
  1915      1     18 9.630000e+00
  1915      1     19 9.630000e+00
  1915      1     20 8.210000e+00
  1915      1     21 7.080000e+00
  1915      1     22 6.510000e+00
  1915      1     23 6.510000e+00
  1915      1     24 5.950000e+00
  1915      1     25 5.950000e+00
  1915      1     26 5.950000e+00
  1915      1     27 5.100000e+00
  1915      1     28 5.100000e+00
  1915      1     29 4.670000e+00
  1915      1     30 4.670000e+00
  1915      1     31 5.100000e+00
  1915      2      1 1.250000e+01
  1915      2      2 1.810000e+01
  1915      2      3     15
  1915      2      4 1.330000e+01
  1915      2      5 1.420000e+01
  1915      2      6 1.930000e+01
  1915      2      7 3.820000e+01
  1915      2      8 3.340000e+01
  1915      2      9     32
  1915      2     10 2.520000e+01
  1915      2     11 1.810000e+01
  1915      2     12 1.590000e+01
  1915      2     13 1.420000e+01
  1915      2     14 1.250000e+01
  1915      2     15 1.190000e+01
  1915      2     16 1.190000e+01
  1915      2     17 1.810000e+01
  1915      2     18 1.590000e+01
  1915      2     19 1.420000e+01
  1915      2     20 1.250000e+01
  1915      2     21 1.190000e+01
  1915      2     22     11
  1915      2     23 1.250000e+01
  1915      2     24 1.420000e+01
  1915      2     25 2.150000e+01
  1915      2     26 1.590000e+01
  1915      2     27 1.590000e+01
  1915      2     28 1.420000e+01
  1915      3      1 1.420000e+01
  1915      3      2     11
  1915      3      3 9.630000e+00
  1915      3      4     11
  1915      3      5 9.630000e+00
  1915      3      6 9.630000e+00
  1915      3      7 9.060000e+00
  1915      3      8 9.060000e+00
  1915      3      9 8.210000e+00
  1915      3     10 7.650000e+00
  1915      3     11 7.080000e+00
  1915      3     12 7.080000e+00
  1915      3     13 7.080000e+00
  1915      3     14 1.590000e+01
  1915      3     15 7.360000e+01
  1915      3     16 3.960000e+01
  1915      3     17 4.640000e+01
  1915      3     18 4.980000e+01
  1915      3     19     43
  1915      3     20 2.270000e+01
  1915      3     21 2.270000e+01
  1915      3     22 2.780000e+01
  1915      3     23 2.270000e+01
  1915      3     24 1.810000e+01
  1915      3     25 1.420000e+01
  1915      3     26 1.190000e+01
  1915      3     27 1.020000e+01
  1915      3     28 8.210000e+00
  1915      3     29 8.210000e+00
  1915      3     30 1.020000e+01
  1915      3     31     11
  1915      4      1 3.510000e+01
  1915      4      2 8.040000e+01
  1915      4      3 6.340000e+01
  1915      4      4     32
  1915      4      5 2.040000e+01
  1915      4      6 1.810000e+01
  1915      4      7 1.590000e+01
  1915      4      8 1.590000e+01
  1915      4      9 1.590000e+01
  1915      4     10 1.590000e+01
  1915      4     11 1.420000e+01
  1915      4     12 1.590000e+01
  1915      4     13 2.040000e+01
  1915      4     14 1.590000e+01
  1915      4     15 1.330000e+01
  1915      4     16 1.250000e+01
  1915      4     17 1.250000e+01
  1915      4     18 1.330000e+01
  1915      4     19 1.250000e+01
  1915      4     20 1.050000e+01
  1915      4     21 8.210000e+00
  1915      4     22 7.080000e+00
  1915      4     23 7.080000e+00
  1915      4     24 6.510000e+00
  1915      4     25 5.100000e+00
  1915      4     26 5.100000e+00
  1915      4     27 4.670000e+00
  1915      4     28 5.100000e+00
  1915      4     29 5.100000e+00
  1915      4     30 5.100000e+00
  1915      5      1 4.670000e+00
  1915      5      2 4.250000e+00
  1915      5      3 4.250000e+00
  1915      5      4 4.250000e+00
  1915      5      5 5.100000e+00
  1915      5      6 7.080000e+00
  1915      5      7 7.080000e+00
  1915      5      8 8.210000e+00
  1915      5      9 8.210000e+00
  1915      5     10 9.630000e+00
  1915      5     11 1.030000e+01
  1915      5     12 8.920000e+00
  1915      5     13 8.210000e+00
  1915      5     14 7.650000e+00
  1915      5     15 7.080000e+00
  1915      5     16 5.950000e+00
  1915      5     17 7.080000e+00
  1915      5     18 7.080000e+00
  1915      5     19 7.080000e+00
  1915      5     20 7.080000e+00
  1915      5     21 5.950000e+00
  1915      5     22 5.950000e+00
  1915      5     23 5.520000e+00
  1915      5     24 5.100000e+00
  1915      5     25 5.950000e+00
  1915      5     26 5.950000e+00
  1915      5     27 8.210000e+00
  1915      5     28 5.950000e+00
  1915      5     29 5.100000e+00
  1915      5     30 4.670000e+00
  1915      5     31 4.250000e+00
  1915      6      1 4.250000e+00
  1915      6      2 3.820000e+00
  1915      6      3 3.820000e+00
  1915      6      4 3.820000e+00
  1915      6      5 4.670000e+00
  1915      6      6 4.250000e+00
  1915      6      7 3.400000e+00
  1915      6      8 3.400000e+00
  1915      6      9 3.400000e+00
  1915      6     10 2.970000e+00
  1915      6     11 3.400000e+00
  1915      6     12 3.400000e+00
  1915      6     13 3.400000e+00
  1915      6     14 2.970000e+00
  1915      6     15 2.970000e+00
  1915      6     16 2.970000e+00
  1915      6     17 2.970000e+00
  1915      6     18 2.970000e+00
  1915      6     19 2.970000e+00
  1915      6     20 2.970000e+00
  1915      6     21 2.550000e+00
  1915      6     22 2.550000e+00
  1915      6     23 2.550000e+00
  1915      6     24 2.550000e+00
  1915      6     25 2.550000e+00
  1915      6     26 2.210000e+00
  1915      6     27 1.840000e+00
  1915      6     28 1.840000e+00
  1915      6     29 1.840000e+00
  1915      6     30 1.840000e+00
  1915      7      1 1.840000e+00
  1915      7      2 1.840000e+00
  1915      7      3 1.840000e+00
  1915      7      4 1.840000e+00
  1915      7      5 1.560000e+00
  1915      7      6 1.560000e+00
  1915      7      7 1.560000e+00
  1915      7      8 1.560000e+00
  1915      7      9 1.560000e+00
  1915      7     10 1.270000e+00
  1915      7     11 1.270000e+00
  1915      7     12 1.270000e+00
  1915      7     13 1.270000e+00
  1915      7     14 1.050000e+00
  1915      7     15 1.050000e+00
  1915      7     16 1.270000e+00
  1915      7     17 1.270000e+00
  1915      7     18 1.050000e+00
  1915      7     19 1.050000e+00
  1915      7     20 1.050000e+00
  1915      7     21 1.050000e+00
  1915      7     22 1.050000e+00
  1915      7     23 1.050000e+00
  1915      7     24 1.050000e+00
  1915      7     25 1.050000e+00
  1915      7     26 1.050000e+00
  1915      7     27 8.500000e-01
  1915      7     28 8.500000e-01
  1915      7     29 8.500000e-01
  1915      7     30 8.500000e-01
  1915      7     31 8.500000e-01
  1915      8      1 8.500000e-01
  1915      8      2 8.500000e-01
  1915      8      3 8.500000e-01
  1915      8      4 8.500000e-01
  1915      8      5 8.500000e-01
  1915      8      6 8.500000e-01
  1915      8      7 8.500000e-01
  1915      8      8 8.500000e-01
  1915      8      9 8.500000e-01
  1915      8     10 8.500000e-01
  1915      8     11 8.500000e-01
  1915      8     12 8.500000e-01
  1915      8     13 8.500000e-01
  1915      8     14 8.500000e-01
  1915      8     15 8.500000e-01
  1915      8     16 8.500000e-01
  1915      8     17 7.080000e-01
  1915      8     18 7.080000e-01
  1915      8     19 7.080000e-01
  1915      8     20 7.080000e-01
  1915      8     21 7.080000e-01
  1915      8     22 7.080000e-01
  1915      8     23 7.080000e-01
  1915      8     24 7.080000e-01
  1915      8     25 7.080000e-01
  1915      8     26 7.080000e-01
  1915      8     27 7.080000e-01
  1915      8     28 7.080000e-01
  1915      8     29 7.080000e-01
  1915      8     30 7.080000e-01
  1915      8     31 7.080000e-01
  1915      9      1 7.080000e-01
  1915      9      2 7.080000e-01
  1915      9      3 7.080000e-01
  1915      9      4 7.080000e-01
  1915      9      5 7.080000e-01
  1915      9      6 7.080000e-01
  1915      9      7 7.080000e-01
  1915      9      8 7.080000e-01
  1915      9      9 7.080000e-01
  1915      9     10 7.080000e-01
  1915      9     11 6.800000e-01
  1915      9     12 6.800000e-01
  1915      9     13 6.800000e-01
  1915      9     14 6.800000e-01
  1915      9     15 6.800000e-01
  1915      9     16 6.800000e-01
  1915      9     17 6.800000e-01
  1915      9     18 6.800000e-01
  1915      9     19 6.800000e-01
  1915      9     20 6.510000e-01
  1915      9     21 6.510000e-01
  1915      9     22 6.510000e-01
  1915      9     23 6.510000e-01
  1915      9     24 6.510000e-01
  1915      9     25 6.510000e-01
  1915      9     26 6.510000e-01
  1915      9     27 6.510000e-01
  1915      9     28 6.510000e-01
  1915      9     29 6.510000e-01
  1915      9     30 6.510000e-01
  1915     10      1 7.080000e-01
  1915     10      2 8.500000e-01
  1915     10      3 8.500000e-01
  1915     10      4 8.500000e-01
  1915     10      5 8.500000e-01
  1915     10      6 8.500000e-01
  1915     10      7 8.500000e-01
  1915     10      8 8.500000e-01
  1915     10      9 1.130000e+00
  1915     10     10 1.130000e+00
  1915     10     11 1.130000e+00
  1915     10     12 1.130000e+00
  1915     10     13 1.130000e+00
  1915     10     14 1.130000e+00
  1915     10     15 1.130000e+00
  1915     10     16 1.270000e+00
  1915     10     17 1.270000e+00
  1915     10     18 2.410000e+00
  1915     10     19 1.030000e+01
  1915     10     20 1.250000e+01
  1915     10     21 2.520000e+01
  1915     10     22 2.270000e+01
  1915     10     23 2.040000e+01
  1915     10     24 3.060000e+01
  1915     10     25 7.020000e+01
  1915     10     26 6.340000e+01
  1915     10     27 9.740000e+01
  1915     10     28 3.650000e+01
  1915     10     29 3.060000e+01
  1915     10     30 2.270000e+01
  1915     10     31 8.040000e+01
  1915     11      1 4.640000e+01
  1915     11      2 2.650000e+01
  1915     11      3 2.040000e+01
  1915     11      4 1.590000e+01
  1915     11      5 1.330000e+01
  1915     11      6 1.250000e+01
  1915     11      7 9.630000e+00
  1915     11      8 8.210000e+00
  1915     11      9 7.080000e+00
  1915     11     10 5.950000e+00
  1915     11     11 5.660000e+00
  1915     11     12 5.100000e+00
  1915     11     13 4.810000e+00
  1915     11     14 5.100000e+00
  1915     11     15 7.080000e+00
  1915     11     16     11
  1915     11     17 2.520000e+01
  1915     11     18 2.270000e+01
  1915     11     19 2.270000e+01
  1915     11     20 1.590000e+01
  1915     11     21 1.420000e+01
  1915     11     22 1.810000e+01
  1915     11     23 4.130000e+01
  1915     11     24     32
  1915     11     25 3.060000e+01
  1915     11     26 3.650000e+01
  1915     11     27 2.520000e+01
  1915     11     28 2.040000e+01
  1915     11     29 1.810000e+01
  1915     11     30 1.930000e+01
  1915     12      1 1.420000e+01
  1915     12      2 1.590000e+01
  1915     12      3 8.380000e+01
  1915     12      4 5.660000e+01
  1915     12      5 6.510000e+01
  1915     12      6     60
  1915     12      7 3.650000e+01
  1915     12      8    103
  1915     12      9 5.660000e+01
  1915     12     10 3.510000e+01
  1915     12     11 2.520000e+01
  1915     12     12 2.520000e+01
  1915     12     13 2.520000e+01
  1915     12     14 2.040000e+01
  1915     12     15 2.040000e+01
  1915     12     16 1.420000e+01
  1915     12     17 1.250000e+01
  1915     12     18     11
  1915     12     19     11
  1915     12     20     60
  1915     12     21 9.060000e+01
  1915     12     22 5.660000e+01
  1915     12     23 3.960000e+01
  1915     12     24 2.780000e+01
  1915     12     25 2.040000e+01
  1915     12     26 1.810000e+01
  1915     12     27 1.420000e+01
  1915     12     28 1.420000e+01
  1915     12     29 1.590000e+01
  1915     12     30 1.330000e+01
  1915     12     31 1.330000e+01
  1916      1      1     11
  1916      1      2 1.030000e+01
  1916      1      3 7.080000e+00
  1916      1      4 7.080000e+00
  1916      1      5 7.080000e+00
  1916      1      6 5.950000e+00
  1916      1      7 5.950000e+00
  1916      1      8 5.100000e+00
  1916      1      9 5.100000e+00
  1916      1     10 5.100000e+00
  1916      1     11 5.100000e+00
  1916      1     12 4.250000e+00
  1916      1     13 4.250000e+00
  1916      1     14 4.250000e+00
  1916      1     15 4.250000e+00
  1916      1     16 4.250000e+00
  1916      1     17 4.250000e+00
  1916      1     18 4.250000e+00
  1916      1     19 4.250000e+00
  1916      1     20 4.250000e+00
  1916      1     21 4.250000e+00
  1916      1     22 4.250000e+00
  1916      1     23 4.250000e+00
  1916      1     24 5.100000e+00
  1916      1     25 5.100000e+00
  1916      1     26 5.100000e+00
  1916      1     27 5.100000e+00
  1916      1     28 5.100000e+00
  1916      1     29 5.100000e+00
  1916      1     30 5.100000e+00
  1916      1     31 5.100000e+00
  1916      2      1 5.100000e+00
  1916      2      2 5.100000e+00
  1916      2      3 5.100000e+00
  1916      2      4 5.100000e+00
  1916      2      5 5.100000e+00
  1916      2      6 5.100000e+00
  1916      2      7 5.950000e+00
  1916      2      8 7.080000e+00
  1916      2      9 9.630000e+00
  1916      2     10 1.810000e+01
  1916      2     11 1.810000e+01
  1916      2     12     43
  1916      2     13 3.060000e+01
  1916      2     14 4.640000e+01
  1916      2     15    104
  1916      2     16 8.380000e+01
  1916      2     17 6.340000e+01
  1916      2     18 7.020000e+01
  1916      2     19 6.340000e+01
  1916      2     20     43
  1916      2     21 3.960000e+01
  1916      2     22 3.340000e+01
  1916      2     23 2.780000e+01
  1916      2     24 2.270000e+01
  1916      2     25 1.930000e+01
  1916      2     26 1.810000e+01
  1916      2     27 1.810000e+01
  1916      2     28 1.810000e+01
  1916      2     29 1.590000e+01
  1916      3      1 1.420000e+01
  1916      3      2 1.330000e+01
  1916      3      3 1.250000e+01
  1916      3      4 1.180000e+01
  1916      3      5 1.030000e+01
  1916      3      6 9.630000e+00
  1916      3      7     43
  1916      3      8 8.720000e+01
  1916      3      9 9.740000e+01
  1916      3     10 8.720000e+01
  1916      3     11 9.060000e+01
  1916      3     12     77
  1916      3     13 4.980000e+01
  1916      3     14     32
  1916      3     15 2.520000e+01
  1916      3     16 2.520000e+01
  1916      3     17 2.270000e+01
  1916      3     18 2.040000e+01
  1916      3     19 1.810000e+01
  1916      3     20     17
  1916      3     21 2.520000e+01
  1916      3     22 3.340000e+01
  1916      3     23 2.520000e+01
  1916      3     24 2.040000e+01
  1916      3     25 1.590000e+01
  1916      3     26 3.060000e+01
  1916      3     27 2.780000e+01
  1916      3     28 2.520000e+01
  1916      3     29 2.040000e+01
  1916      3     30 1.590000e+01
  1916      3     31 1.590000e+01
  1916      4      1 1.590000e+01
  1916      4      2 2.040000e+01
  1916      4      3 2.270000e+01
  1916      4      4 2.520000e+01
  1916      4      5 2.270000e+01
  1916      4      6 2.040000e+01
  1916      4      7 1.930000e+01
  1916      4      8 2.520000e+01
  1916      4      9 2.520000e+01
  1916      4     10 2.520000e+01
  1916      4     11 2.270000e+01
  1916      4     12 1.810000e+01
  1916      4     13 3.060000e+01
  1916      4     14 3.650000e+01
  1916      4     15 2.920000e+01
  1916      4     16 1.930000e+01
  1916      4     17 1.930000e+01
  1916      4     18 2.270000e+01
  1916      4     19 2.270000e+01
  1916      4     20 2.150000e+01
  1916      4     21 2.150000e+01
  1916      4     22 1.930000e+01
  1916      4     23 1.590000e+01
  1916      4     24     17
  1916      4     25     17
  1916      4     26     17
  1916      4     27 2.150000e+01
  1916      4     28 2.150000e+01
  1916      4     29 1.810000e+01
  1916      4     30 1.810000e+01
  1916      5      1 2.150000e+01
  1916      5      2 2.780000e+01
  1916      5      3 2.780000e+01
  1916      5      4 2.780000e+01
  1916      5      5 2.920000e+01
  1916      5      6 3.960000e+01
  1916      5      7 3.340000e+01
  1916      5      8 3.060000e+01
  1916      5      9 2.520000e+01
  1916      5     10 1.810000e+01
  1916      5     11 1.420000e+01
  1916      5     12 1.250000e+01
  1916      5     13 1.180000e+01
  1916      5     14 1.250000e+01
  1916      5     15     17
  1916      5     16 2.390000e+01
  1916      5     17 2.650000e+01
  1916      5     18 2.390000e+01
  1916      5     19 2.270000e+01
  1916      5     20 2.270000e+01
  1916      5     21     15
