2000 12 2 1140
2000 12 3 1130
2000 12 4 1100
2000 12 5 1100
2000 12 6 1060
2000 12 7 1030
2000 12 8 1010
2000 12 9 977
2000 12 10 927
2000 12 11 848
2000 12 12 691
2000 12 13 623
2000 12 14 552
2000 12 15 511
2000 12 16 491
2000 12 17 470
2000 12 18 474
2000 12 19 558
2000 12 20 639
2000 12 21 644
2000 12 22 701
2000 12 23 707
2000 12 24 714
2000 12 25 739
2000 12 26 786
2000 12 27 875
2000 12 28 887
2000 12 29 895
2000 12 30 880
2000 12 31 862
2001 1 1 843
2001 1 2 843
2001 1 3 846
2001 1 4 862
2001 1 5 1100
2001 1 6 1010
2001 1 7 904
2001 1 8 854
2001 1 9 837
2001 1 10 826
2001 1 11 812
2001 1 12 822
2001 1 13 801
2001 1 14 759
2001 1 15 734
2001 1 16 725
2001 1 17 714
2001 1 18 710
2001 1 19 710
2001 1 20 685
2001 1 21 680
2001 1 22 670
2001 1 23 684
2001 1 24 676
2001 1 25 642
2001 1 26 612
2001 1 27 600
2001 1 28 572
2001 1 29 581
2001 1 30 629
2001 1 31 631
2001 2 1 660
2001 2 2 666
2001 2 3 675
2001 2 4 677
2001 2 5 685
2001 2 6 663
2001 2 7 648
2001 2 8 613
2001 2 9 602
2001 2 10 603
2001 2 11 608
2001 2 12 608
2001 2 13 599
2001 2 14 580
2001 2 15 577
2001 2 16 560
2001 2 17 525
2001 2 18 514
2001 2 19 521
2001 2 20 522
2001 2 21 528
2001 2 22 520
2001 2 23 519
2001 2 24 522
2001 2 25 519
2001 2 26 511
2001 2 27 505
2001 2 28 512
2001 3 1 498
2001 3 2 496
2001 3 3 513
2001 3 4 529
2001 3 5 480
2001 3 6 478
2001 3 7 499
2001 3 8 496
2001 3 9 508
2001 3 10 499
2001 3 11 495
2001 3 12 496
2001 3 13 521
2001 3 14 518
2001 3 15 514
2001 3 16 504
2001 3 17 503
2001 3 18 516
2001 3 19 628
2001 3 20 620
2001 3 21 567
2001 3 22 573
2001 3 23 555
2001 3 24 550
2001 3 25 550
2001 3 26 582
2001 3 27 571
2001 3 28 586
2001 3 29 587
2001 3 30 620
2001 3 31 584
2001 4 1 614
2001 4 2 663
2001 4 3 608
2001 4 4 596
2001 4 5 601
2001 4 6 610
2001 4 7 627
2001 4 8 652
2001 4 9 670
2001 4 10 692
2001 4 11 709
2001 4 12 731
2001 4 13 769
2001 4 14 788
2001 4 15 776
2001 4 16 782
2001 4 17 867
2001 4 18 996
2001 4 19 1070
2001 4 20 1260
2001 4 21 1380
2001 4 22 1490
2001 4 23 1590
2001 4 24 1730
2001 4 25 1930
2001 4 26 2090
2001 4 27 2370
2001 4 28 2750
2001 4 29 2920
2001 4 30 3140
2001 5 1 3400
2001 5 2 3390
2001 5 3 3170
2001 5 4 2970
2001 5 5 2880
2001 5 6 2780
2001 5 7 2930
2001 5 8 3100
2001 5 9 3050
2001 5 10 2890
2001 5 11 2880
2001 5 12 2900
2001 5 13 2880
2001 5 14 2840
2001 5 15 2910
2001 5 16 2940
2001 5 17 3070
2001 5 18 3240
2001 5 19 3400
2001 5 20 3420
2001 5 21 3390
2001 5 22 3480
2001 5 23 3770
2001 5 24 4150
2001 5 25 4280
2001 5 26 4490
2001 5 27 4900
2001 5 28 5290
2001 5 29 5450
2001 5 30 5710
2001 5 31 6200
2001 6 1 6670
2001 6 2 6620
2001 6 3 6060
2001 6 4 6090
2001 6 5 6750
2001 6 6 6940
2001 6 7 6540
2001 6 8 6180
2001 6 9 6220
2001 6 10 6200
2001 6 11 6130
2001 6 12 6150
2001 6 13 6100
2001 6 14 5830
2001 6 15 5500
2001 6 16 5370
2001 6 17 5270
2001 6 18 5300
2001 6 19 5260
2001 6 20 5130
2001 6 21 5120
2001 6 22 5100
2001 6 23 5110
2001 6 24 5130
2001 6 25 5370
2001 6 26 5480
2001 6 27 5360
2001 6 28 5220
2001 6 29 5060
2001 6 30 4930
2001 7 1 4970
2001 7 2 5140
2001 7 3 5220
2001 7 4 5250
2001 7 5 5160
2001 7 6 5000
2001 7 7 4870
2001 7 8 4860
2001 7 9 4810
2001 7 10 4670
2001 7 11 4560
2001 7 12 4490
2001 7 13 4460
2001 7 14 4450
2001 7 15 4400
2001 7 16 4290
2001 7 17 4200
2001 7 18 4180
2001 7 19 4120
2001 7 20 4320
2001 7 21 5440
2001 7 22 6750
2001 7 23 7140
2001 7 24 6890
2001 7 25 6320
2001 7 26 5910
2001 7 27 5660
2001 7 28 5470
2001 7 29 5220
2001 7 30 5020
2001 7 31 5090
2001 8 1 5190
2001 8 2 5080
2001 8 3 4880
2001 8 4 4740
2001 8 5 4630
2001 8 6 4730
2001 8 7 4870
2001 8 8 4930
2001 8 9 4800
2001 8 10 4550
2001 8 11 4330
2001 8 12 4120
2001 8 13 3930
2001 8 14 3790
2001 8 15 3660
2001 8 16 3580
2001 8 17 3520
2001 8 18 3460
2001 8 19 3400
2001 8 20 3340
2001 8 21 3290
2001 8 22 3290
2001 8 23 3490
2001 8 24 3380
2001 8 25 3130
2001 8 26 3050
2001 8 27 3170
2001 8 28 3280
2001 8 29 3160
2001 8 30 2960
2001 8 31 2830
2001 9 1 2810
2001 9 2 2740
2001 9 3 2650
2001 9 4 2690
2001 9 5 2810
2001 9 6 2740
2001 9 7 2610
2001 9 8 2400
2001 9 9 2200
2001 9 10 2230
2001 9 11 2220
2001 9 12 2120
2001 9 13 1990
2001 9 14 1840
2001 9 15 1770
2001 9 16 1710
2001 9 17 1640
2001 9 18 1600
2001 9 19 1560
2001 9 20 1560
2001 9 21 1550
2001 9 22 1530
2001 9 23 1500
2001 9 24 1500
2001 9 25 1560
2001 9 26 1590
2001 9 27 1610
2001 9 28 1640
2001 9 29 1720
2001 9 30 1950
2001 10 1 2070
2001 10 2 2000
2001 10 3 1860
2001 10 4 1710
2001 10 5 1600
2001 10 6 1510
2001 10 7 1440
2001 10 8 1370
2001 10 9 1320
2001 10 10 1270
2001 10 11 1260
2001 10 12 1270
2001 10 13 1330
2001 10 14 1440
2001 10 15 1440
2001 10 16 1490
2001 10 17 1470
2001 10 18 1380
2001 10 19 1390
2001 10 20 1350
2001 10 21 1330
2001 10 22 1430
2001 10 23 1630
2001 10 24 1470
2001 10 25 1400
2001 10 26 1420
2001 10 27 1600
2001 10 28 1470
2001 10 29 1380
2001 10 30 1350
2001 10 31 1540
2001 11 1 1470
2001 11 2 1400
2001 11 3 1320
2001 11 4 1310
2001 11 5 1340
2001 11 6 1290
2001 11 7 1310
2001 11 8 1370
2001 11 9 1350
2001 11 10 1270
2001 11 11 1210
2001 11 12 1240
2001 11 13 1540
2001 11 14 1950
2001 11 15 2150
2001 11 16 2410
2001 11 17 2040
2001 11 18 1900
2001 11 19 1900
2001 11 20 2130
2001 11 21 2080
2001 11 22 1910
2001 11 23 1790
2001 11 24 1690
2001 11 25 1640
2001 11 26 1580
2001 11 27 1490
2001 11 28 1400
2001 11 29 1320
2001 11 30 1130
2001 12 1 938
2001 12 2 870
2001 12 3 818
2001 12 4 792
2001 12 5 779
2001 12 6 808
2001 12 7 812
2001 12 8 898
2001 12 9 1010
2001 12 10 1030
2001 12 11 1050
2001 12 12 1040
2001 12 13 1100
2001 12 14 1130
2001 12 15 1050
2001 12 16 1220
2001 12 17 1410
2001 12 18 1150
2001 12 19 1030
2001 12 20 1010
2001 12 21 932
2001 12 22 882
2001 12 23 859
2001 12 24 833
2001 12 25 764
2001 12 26 756
2001 12 27 749
2001 12 28 732
2001 12 29 728
2001 12 30 741
2001 12 31 730
2002 1 1 711
2002 1 2 719
2002 1 3 756
2002 1 4 798
2002 1 5 827
2002 1 6 838
2002 1 7 1590
2002 1 8 2150
2002 1 9 1520
2002 1 10 1260
2002 1 11 1130
2002 1 12 1060
2002 1 13 1030
2002 1 14 1010
2002 1 15 954
2002 1 16 920
2002 1 17 890
2002 1 18 874
2002 1 19 835
2002 1 20 827
2002 1 21 819
2002 1 22 794
2002 1 23 767
2002 1 24 819
2002 1 25 850
2002 1 26 784
2002 1 27 720
2002 1 28 631
2002 1 29 592
2002 1 30 542
2002 1 31 555
2002 2 1 626
2002 2 2 657
2002 2 3 687
2002 2 4 701
2002 2 5 732
2002 2 6 755
2002 2 7 771
2002 2 8 752
2002 2 9 727
2002 2 10 713
2002 2 11 714
2002 2 12 704
2002 2 13 693
2002 2 14 665
2002 2 15 683
2002 2 16 681
2002 2 17 662
2002 2 18 665
2002 2 19 680
2002 2 20 696
2002 2 21 745
2002 2 22 1180
2002 2 23 906
2002 2 24 760
2002 2 25 685
2002 2 26 640
2002 2 27 606
2002 2 28 640
2002 3 1 636
2002 3 2 626
2002 3 3 658
2002 3 4 654
2002 3 5 655
2002 3 6 621
2002 3 7 566
2002 3 8 535
2002 3 9 518
2002 3 10 499
2002 3 11 531
2002 3 12 593
2002 3 13 628
2002 3 14 637
2002 3 15 635
2002 3 16 623
2002 3 17 586
2002 3 18 578
2002 3 19 522
2002 3 20 507
2002 3 21 492
2002 3 22 495
2002 3 23 491
2002 3 24 503
2002 3 25 535
2002 3 26 545
2002 3 27 623
2002 3 28 626
2002 3 29 595
2002 3 30 570
2002 3 31 570
2002 4 1 604
2002 4 2 636
2002 4 3 633
2002 4 4 660
2002 4 5 679
2002 4 6 662
2002 4 7 678
2002 4 8 651
2002 4 9 639
2002 4 10 667
2002 4 11 703
2002 4 12 829
2002 4 13 1200
2002 4 14 1700
2002 4 15 1550
2002 4 16 1900
2002 4 17 2190
2002 4 18 2530
2002 4 19 2570
2002 4 20 2590
2002 4 21 2610
2002 4 22 2670
2002 4 23 3020
2002 4 24 3190
2002 4 25 3200
2002 4 26 3170
2002 4 27 3040
2002 4 28 2860
2002 4 29 2940
2002 4 30 3090
2002 5 1 3440
2002 5 2 3980
2002 5 3 4430
2002 5 4 5030
2002 5 5 5400
2002 5 6 5390
2002 5 7 5040
2002 5 8 4760
2002 5 9 4520
2002 5 10 4270
2002 5 11 4060
2002 5 12 3990
2002 5 13 4190
2002 5 14 4410
2002 5 15 4160
2002 5 16 4540
2002 5 17 5140
2002 5 18 5280
2002 5 19 5130
2002 5 20 5310
2002 5 21 5570
2002 5 22 5820
2002 5 23 6510
2002 5 24 7260
2002 5 25 7500
2002 5 26 7230
2002 5 27 7190
2002 5 28 7210
2002 5 29 7580
2002 5 30 7860
2002 5 31 8140
2002 6 1 8530
2002 6 2 8790
2002 6 3 8720
2002 6 4 8440
2002 6 5 8260
2002 6 6 8290
2002 6 7 8290
2002 6 8 8660
2002 6 9 9090
2002 6 10 8980
2002 6 11 8510
2002 6 12 8220
2002 6 13 8360
2002 6 14 8760
2002 6 15 9140
2002 6 16 9440
2002 6 17 9660
2002 6 18 10000
2002 6 19 10200
2002 6 20 10400
2002 6 21 10600
2002 6 22 10400
2002 6 23 9870
2002 6 24 9440
2002 6 25 9580
2002 6 26 9860
2002 6 27 10100
2002 6 28 10200
2002 6 29 10100
2002 6 30 10200
2002 7 1 10100
2002 7 2 9840
2002 7 3 9620
2002 7 4 9100
2002 7 5 8490
2002 7 6 7890
2002 7 7 7330
2002 7 8 7030
2002 7 9 6670
2002 7 10 6540
2002 7 11 6440
2002 7 12 6510
2002 7 13 6620
2002 7 14 6760
2002 7 15 6900
2002 7 16 6920
2002 7 17 6850
2002 7 18 6730
2002 7 19 6510
2002 7 20 6290
2002 7 21 6140
2002 7 22 6080
2002 7 23 6010
2002 7 24 5930
2002 7 25 5470
2002 7 26 5250
2002 7 27 5110
2002 7 28 5050
2002 7 29 5040
2002 7 30 4950
2002 7 31 4620
2002 8 1 4360
2002 8 2 4180
2002 8 3 3950
2002 8 4 3750
2002 8 5 3590
2002 8 6 3440
2002 8 7 3310
2002 8 8 3220
2002 8 9 3150
2002 8 10 3120
2002 8 11 3080
2002 8 12 3000
2002 8 13 2980
2002 8 14 2980
2002 8 15 2910
2002 8 16 2840
2002 8 17 2820
2002 8 18 2820
2002 8 19 2830
2002 8 20 2780
2002 8 21 2670
2002 8 22 2490
2002 8 23 2410
2002 8 24 2330
2002 8 25 2290
2002 8 26 2260
2002 8 27 2280
2002 8 28 2370
2002 8 29 2480
2002 8 30 2540
2002 8 31 2520
2002 9 1 2470
2002 9 2 2470
2002 9 3 2450
2002 9 4 2410
2002 9 5 2420
2002 9 6 2460
2002 9 7 2410
2002 9 8 2300
2002 9 9 2200
2002 9 10 2080
2002 9 11 1980
2002 9 12 1890
2002 9 13 1860
2002 9 14 1900
2002 9 15 1900
2002 9 16 1890
2002 9 17 1960
2002 9 18 1930
2002 9 19 1870
2002 9 20 1880
2002 9 21 1970
2002 9 22 2490
2002 9 23 3150
2002 9 24 2940
2002 9 25 2780
2002 9 26 2830
2002 9 27 2910
2002 9 28 2860
2002 9 29 2670
2002 9 30 2520
2002 10 1 2410
2002 10 2 2450
2002 10 3 2430
2002 10 4 2340
2002 10 5 2500
2002 10 6 2850
2002 10 7 2770
2002 10 8 2540
2002 10 9 2610
2002 10 10 3460
2002 10 11 3750
2002 10 12 3290
2002 10 13 2910
2002 10 14 2640
2002 10 15 2410
2002 10 16 2240
2002 10 17 2100
2002 10 18 2000
2002 10 19 1900
2002 10 20 1830
2002 10 21 1780
2002 10 22 1660
2002 10 23 1510
2002 10 24 1460
2002 10 25 1420
2002 10 26 1400
2002 10 27 1350
2002 10 28 1300
2002 10 29 1260
2002 10 30 1210
2002 10 31 1170
2002 11 1 1130
2002 11 2 1110
2002 11 3 1080
2002 11 4 1010
2002 11 5 992
2002 11 6 974
2002 11 7 986
2002 11 8 1010
2002 11 9 1070
2002 11 10 1070
2002 11 11 1080
2002 11 12 1150
2002 11 13 1240
2002 11 14 1130
2002 11 15 1100
2002 11 16 1090
2002 11 17 1170
2002 11 18 1160
2002 11 19 1270
2002 11 20 1420
2002 11 21 1390
2002 11 22 1570
2002 11 23 1930
2002 11 24 2310
2002 11 25 2110
2002 11 26 1840
2002 11 27 1630
2002 11 28 1460
2002 11 29 1320
2002 11 30 1250
2002 12 1 1200
2002 12 2 1160
2002 12 3 1100
2002 12 4 1040
2002 12 5 1050
2002 12 6 998
2002 12 7 930
2002 12 8 880
2002 12 9 850
2002 12 10 839
2002 12 11 831
2002 12 12 899
2002 12 13 1010
2002 12 14 921
2002 12 15 1010
2002 12 16 1010
2002 12 17 1040
2002 12 18 1020
2002 12 19 905
2002 12 20 893
2002 12 21 824
2002 12 22 780
2002 12 23 732
2002 12 24 650
2002 12 25 635
2002 12 26 658
2002 12 27 658
2002 12 28 628
2002 12 29 569
2002 12 30 542
2002 12 31 495
2003 1 1 523
2003 1 2 704
2003 1 3 787
2003 1 4 829
2003 1 5 763
2003 1 6 790
2003 1 7 842
2003 1 8 827
2003 1 9 789
2003 1 10 722
2003 1 11 682
2003 1 12 683
2003 1 13 655
2003 1 14 605
2003 1 15 580
2003 1 16 561
2003 1 17 573
2003 1 18 562
2003 1 19 591
2003 1 20 589
2003 1 21 574
2003 1 22 629
2003 1 23 621
2003 1 24 578
2003 1 25 740
2003 1 26 1080
2003 1 27 803
2003 1 28 727
2003 1 29 721
2003 1 30 702
2003 1 31 801
2003 2 1 853
2003 2 2 823
2003 2 3 813
2003 2 4 806
2003 2 5 778
2003 2 6 757
2003 2 7 735
2003 2 8 731
2003 2 9 688
2003 2 10 666
2003 2 11 674
2003 2 12 650
2003 2 13 633
2003 2 14 637
2003 2 15 631
2003 2 16 643
2003 2 17 649
2003 2 18 635
2003 2 19 628
2003 2 20 638
2003 2 21 635
2003 2 22 628
2003 2 23 596
2003 2 24 540
2003 2 25 517
2003 2 26 507
2003 2 27 539
2003 2 28 579
2003 3 1 578
2003 3 2 573
2003 3 3 551
2003 3 4 540
2003 3 5 547
2003 3 6 548
2003 3 7 519
2003 3 8 494
2003 3 9 472
2003 3 10 482
2003 3 11 504
2003 3 12 533
2003 3 13 959
2003 3 14 1080
2003 3 15 920
2003 3 16 806
2003 3 17 757
2003 3 18 753
2003 3 19 729
2003 3 20 717
2003 3 21 748
2003 3 22 812
2003 3 23 835
2003 3 24 854
2003 3 25 849
2003 3 26 779
2003 3 27 863
2003 3 28 831
2003 3 29 808
2003 3 30 984
2003 3 31 1360
2003 4 1 1160
2003 4 2 1060
2003 4 3 1110
2003 4 4 1320
2003 4 5 1410
2003 4 6 1390
2003 4 7 1240
2003 4 8 1180
2003 4 9 1270
2003 4 10 1180
2003 4 11 1260
2003 4 12 1520
2003 4 13 1700
2003 4 14 1870
2003 4 15 1960
2003 4 16 2150
2003 4 17 2290
2003 4 18 2330
2003 4 19 2390
2003 4 20 2410
2003 4 21 2360
2003 4 22 2320
2003 4 23 2370
2003 4 24 2500
2003 4 25 2670
2003 4 26 2830
2003 4 27 3100
2003 4 28 3650
2003 4 29 3920
2003 4 30 3790
2003 5 1 3560
2003 5 2 3480
2003 5 3 3400
2003 5 4 3350
2003 5 5 3380
2003 5 6 3280
2003 5 7 3210
2003 5 8 3100
2003 5 9 2970
2003 5 10 2900
2003 5 11 2870
2003 5 12 2890
2003 5 13 2910
2003 5 14 2950
2003 5 15 3030
2003 5 16 3130
2003 5 17 3380
2003 5 18 3490
2003 5 19 3320
2003 5 20 3150
2003 5 21 3020
2003 5 22 2970
2003 5 23 3040
2003 5 24 3330
2003 5 25 4010
2003 5 26 4340
2003 5 27 4750
2003 5 28 5700
2003 5 29 6450
2003 5 30 6640
2003 5 31 6670
2003 6 1 6840
2003 6 2 6880
2003 6 3 6800
2003 6 4 6800
2003 6 5 6930
2003 6 6 6990
2003 6 7 6860
2003 6 8 6760
2003 6 9 6700
2003 6 10 6820
2003 6 11 6910
2003 6 12 7110
2003 6 13 7300
2003 6 14 7300
2003 6 15 7070
2003 6 16 7050
2003 6 17 6950
2003 6 18 6700
2003 6 19 6330
2003 6 20 6090
2003 6 21 5980
2003 6 22 5970
2003 6 23 5950
2003 6 24 5810
2003 6 25 5650
2003 6 26 5510
2003 6 27 5380
2003 6 28 5270
2003 6 29 5280
2003 6 30 5450
2003 7 1 5430
2003 7 2 5330
2003 7 3 5370
2003 7 4 5520
2003 7 5 5610
2003 7 6 5500
2003 7 7 5460
2003 7 8 5400
2003 7 9 5180
2003 7 10 4940
2003 7 11 4820
2003 7 12 4780
2003 7 13 4760
2003 7 14 4500
2003 7 15 4380
2003 7 16 4300
2003 7 17 4230
2003 7 18 4200
2003 7 19 4100
2003 7 20 4000
2003 7 21 3800
2003 7 22 3740
2003 7 23 3650
2003 7 24 3580
2003 7 25 3560
2003 7 26 3580
2003 7 27 3570
2003 7 28 3560
2003 7 29 3500
2003 7 30 3430
2003 7 31 3430
2003 8 1 3480
2003 8 2 3420
2003 8 3 3390
2003 8 4 3340
2003 8 5 3290
2003 8 6 3250
2003 8 7 3170
2003 8 8 3090
2003 8 9 3070
2003 8 10 3150
2003 8 11 3220
2003 8 12 3200
2003 8 13 3160
2003 8 14 3150
2003 8 15 3100
2003 8 16 2900
2003 8 17 2780
2003 8 18 2620
2003 8 19 2580
2003 8 20 2500
2003 8 21 2390
2003 8 22 2270
2003 8 23 2200
2003 8 24 2100
2003 8 25 2000
2003 8 26 1950
2003 8 27 1880
2003 8 28 1940
2003 8 29 1960
2003 8 30 1920
2003 8 31 1900
2003 9 1 1880
2003 9 2 1880
2003 9 3 1780
2003 9 4 1730
2003 9 5 1720
2003 9 6 1680
2003 9 7 1660
2003 9 8 1700
2003 9 9 1790
2003 9 10 1820
2003 9 11 1820
2003 9 12 1760
2003 9 13 1670
2003 9 14 1580
2003 9 15 1540
2003 9 16 1540
2003 9 17 1510
2003 9 18 1490
2003 9 19 1500
2003 9 20 1440
2003 9 21 1360
2003 9 22 1330
2003 9 23 1430
2003 9 24 1430
2003 9 25 1470
2003 9 26 1650
2003 9 27 1740
2003 9 28 1710
2003 9 29 1630
2003 9 30 1550
2003 10 1 1470
2003 10 2 1380
2003 10 3 1320
2003 10 4 1270
2003 10 5 1230
2003 10 6 1200
2003 10 7 1180
2003 10 8 1180
2003 10 9 1200
2003 10 10 1230
2003 10 11 1310
2003 10 12 1340
2003 10 13 1480
2003 10 14 1380
2003 10 15 1310
2003 10 16 1770
2003 10 17 3120
2003 10 18 2610
2003 10 19 2090
2003 10 20 2780
2003 10 21 3620
2003 10 22 4050
2003 10 23 4110
2003 10 24 3700
2003 10 25 3340
2003 10 26 3370
2003 10 27 3320
2003 10 28 3280
2003 10 29 3270
2003 10 30 3240
2003 10 31 3420
2003 11 1 3400
2003 11 2 3080
2003 11 3 2730
2003 11 4 2440
2003 11 5 2230
2003 11 6 2020
2003 11 7 1850
2003 11 8 1660
2003 11 9 1510
2003 11 10 1450
2003 11 11 1350
2003 11 12 1300
2003 11 13 1310
2003 11 14 1330
2003 11 15 1370
2003 11 16 1430
2003 11 17 1460
2003 11 18 1660
2003 11 19 1550
2003 11 20 1440
2003 11 21 1350
2003 11 22 1240
2003 11 23 1100
2003 11 24 1030
2003 11 25 981
2003 11 26 937
2003 11 27 934
2003 11 28 975
2003 11 29 892
2003 11 30 882
2003 12 1 841
2003 12 2 785
2003 12 3 790
2003 12 4 900
2003 12 5 900
2003 12 6 900
2003 12 7 910
2003 12 8 915
2003 12 9 915
2003 12 10 920
2003 12 11 920
2003 12 12 900
2003 12 13 890
2003 12 14 880
2003 12 15 860
2003 12 16 860
2003 12 17 840
2003 12 18 825
2003 12 19 821
2003 12 20 834
2003 12 21 851
2003 12 22 840
2003 12 23 830
2003 12 24 810
2003 12 25 790
2003 12 26 760
2003 12 27 740
2003 12 28 730
2003 12 29 720
2003 12 30 720
2003 12 31 720
2004 1 1 680
2004 1 2 660
2004 1 3 620
2004 1 4 580
2004 1 5 560
2004 1 6 565
2004 1 7 570
2004 1 8 590
2004 1 9 650
2004 1 10 710
2004 1 11 780
2004 1 12 840
2004 1 13 930
2004 1 14 1010
2004 1 15 871
2004 1 16 829
2004 1 17 832
2004 1 18 824
2004 1 19 835
2004 1 20 844
2004 1 21 846
2004 1 22 851
2004 1 23 854
2004 1 24 857
2004 1 25 841
2004 1 26 809
2004 1 27 760
2004 1 28 710
2004 1 29 680
2004 1 30 660
2004 1 31 650
2004 2 1 645
2004 2 2 650
2004 2 3 655
2004 2 4 666
2004 2 5 671
2004 2 6 675
2004 2 7 680
2004 2 8 685
2004 2 9 687
2004 2 10 682
2004 2 11 694
2004 2 12 693
2004 2 13 682
2004 2 14 665
2004 2 15 660
2004 2 16 661
2004 2 17 665
2004 2 18 665
2004 2 19 658
2004 2 20 652
2004 2 21 640
2004 2 22 634
2004 2 23 631
2004 2 24 624
2004 2 25 622
2004 2 26 622
2004 2 27 623
2004 2 28 622
2004 2 29 620
2004 3 1 615
2004 3 2 610
2004 3 3 605
2004 3 4 604
2004 3 5 601
2004 3 6 599
2004 3 7 609
2004 3 8 677
2004 3 9 779
2004 3 10 790
2004 3 11 747
2004 3 12 740
2004 3 13 743
2004 3 14 766
2004 3 15 785
2004 3 16 801
2004 3 17 851
2004 3 18 932
2004 3 19 921
2004 3 20 889
2004 3 21 860
2004 3 22 845
2004 3 23 865
2004 3 24 878
2004 3 25 874
2004 3 26 874
2004 3 27 885
2004 3 28 902
2004 3 29 939
2004 3 30 1060
2004 3 31 1190
2004 4 1 1320
2004 4 2 1420
2004 4 3 1530
2004 4 4 1650
2004 4 5 1740
2004 4 6 1820
2004 4 7 1980
2004 4 8 2030
2004 4 9 2080
2004 4 10 2130
2004 4 11 2200
2004 4 12 2380
2004 4 13 2560
2004 4 14 2640
2004 4 15 2890
2004 4 16 3130
2004 4 17 3190
2004 4 18 3110
2004 4 19 2970
2004 4 20 2810
2004 4 21 2680
2004 4 22 2590
2004 4 23 2580
2004 4 24 2600
2004 4 25 2570
2004 4 26 2650
2004 4 27 2860
2004 4 28 2840
2004 4 29 2880
2004 4 30 3380
2004 5 1 3920
2004 5 2 4050
2004 5 3 4010
2004 5 4 4110
2004 5 5 4510
2004 5 6 4870
2004 5 7 5030
2004 5 8 5030
2004 5 9 4780
2004 5 10 4470
2004 5 11 4370
2004 5 12 4330
2004 5 13 4300
2004 5 14 4160
2004 5 15 4030
2004 5 16 3860
2004 5 17 3770
2004 5 18 3770
2004 5 19 3830
2004 5 20 3920
2004 5 21 4100
2004 5 22 4500
2004 5 23 4660
2004 5 24 4770
2004 5 25 4690
2004 5 26 4590
2004 5 27 4470
2004 5 28 4480
2004 5 29 4660
2004 5 30 4950
2004 5 31 5110
2004 6 1 5060
2004 6 2 5010
2004 6 3 4910
2004 6 4 4870
2004 6 5 4830
2004 6 6 4750
2004 6 7 4670
2004 6 8 5080
2004 6 9 6030
2004 6 10 6650
2004 6 11 6450
2004 6 12 6090
2004 6 13 5980
2004 6 14 5990
2004 6 15 6060
2004 6 16 5990
2004 6 17 5870
2004 6 18 5610
2004 6 19 5280
2004 6 20 4990
2004 6 21 4880
2004 6 22 4850
2004 6 23 4900
2004 6 24 5050
2004 6 25 5240
2004 6 26 5270
2004 6 27 5270
2004 6 28 5310
2004 6 29 5250
2004 6 30 5120
2004 7 1 5000
2004 7 2 4820
2004 7 3 4630
2004 7 4 4520
2004 7 5 4480
2004 7 6 4450
2004 7 7 4410
2004 7 8 4280
2004 7 9 4170
2004 7 10 4210
2004 7 11 4170
2004 7 12 4030
2004 7 13 3850
2004 7 14 3710
2004 7 15 3580
2004 7 16 3510
2004 7 17 3440
2004 7 18 3440
2004 7 19 3470
2004 7 20 3500
2004 7 21 3540
2004 7 22 3590
2004 7 23 3660
2004 7 24 3750
2004 7 25 3710
2004 7 26 3550
2004 7 27 3400
2004 7 28 3320
2004 7 29 3230
2004 7 30 3130
2004 7 31 3050
2004 8 1 2900
2004 8 2 2780
2004 8 3 2750
2004 8 4 2760
2004 8 5 2700
2004 8 6 2630
2004 8 7 2580
2004 8 8 2500
2004 8 9 2590
2004 8 10 2660
2004 8 11 2600
2004 8 12 2540
2004 8 13 2480
2004 8 14 2460
2004 8 15 2420
2004 8 16 2410
2004 8 17 2540
2004 8 18 2560
2004 8 19 2590
2004 8 20 2590
2004 8 21 2580
2004 8 22 2580
2004 8 23 2580
2004 8 24 2530
2004 8 25 2530
2004 8 26 2460
2004 8 27 2380
2004 8 28 2300
2004 8 29 2220
2004 8 30 2080
2004 8 31 2140
2004 9 1 2270
2004 9 2 2620
2004 9 3 2910
2004 9 4 3260
2004 9 5 3490
2004 9 6 3560
2004 9 7 3430
2004 9 8 3520
2004 9 9 3490
2004 9 10 3320
2004 9 11 3380
2004 9 12 3500
2004 9 13 3650
2004 9 14 3860
2004 9 15 3870
2004 9 16 3760
2004 9 17 3680
2004 9 18 3500
2004 9 19 3330
2004 9 20 3270
2004 9 21 3270
2004 9 22 3220
2004 9 23 3090
2004 9 24 2940
2004 9 25 2890
2004 9 26 2880
2004 9 27 2790
2004 9 28 2670
2004 9 29 2560
2004 9 30 2440
2004 10 1 2340
2004 10 2 2260
2004 10 3 2160
2004 10 4 2080
2004 10 5 1990
2004 10 6 1970
2004 10 7 1910
2004 10 8 1870
2004 10 9 2030
2004 10 10 1920
2004 10 11 1820
2004 10 12 1800
2004 10 13 1840
2004 10 14 2100
2004 10 15 2900
2004 10 16 3070
2004 10 17 3160
2004 10 18 3210
2004 10 19 3180
2004 10 20 3000
2004 10 21 2770
2004 10 22 2580
2004 10 23 2450
2004 10 24 2320
2004 10 25 2220
2004 10 26 2120
2004 10 27 2040
2004 10 28 1900
2004 10 29 1850
2004 10 30 1840
2004 10 31 1740
2004 11 1 1710
2004 11 2 1850
2004 11 3 1710
2004 11 4 1690
2004 11 5 1690
2004 11 6 1680
2004 11 7 1910
2004 11 8 2120
2004 11 9 2500
2004 11 10 2430
2004 11 11 2580
2004 11 12 3190
2004 11 13 3200
2004 11 14 2850
2004 11 15 2770
2004 11 16 2730
2004 11 17 2770
